,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,latitude,longitude,depth,EH1,EH2,AZ,EV,mag,ID
99,1984,1,3,19,31,5.894,36.8611,-121.41631,4.756,0.013,0.008,31,0.021,2.6,1109520
100,1984,1,3,20,23,7.84,36.1269,-121.60204,11.651,0.113,0.026,50,0.083,2.0,1109522
101,1984,1,3,20,58,34.535,36.88001,-121.61238,6.392,0.014,0.006,51,0.012,2.5,1109523
102,1984,1,3,21,2,22.667,37.64573,-118.94137,5.428,0.022,0.013,47,0.02,2.0,458
103,1984,1,3,21,17,7.44,36.27048,-120.39557,7.178,0.028,0.018,112,0.029,1.0,480
104,1984,1,3,21,45,47.32,37.54323,-118.87325,20.895,-1.0,-1.0,-1,-1.0,0.9,483
105,1984,1,3,22,15,6.6,37.50329,-118.87236,8.125,0.044,0.015,36,0.029,0.9,485
106,1984,1,3,22,55,36.129,37.6168,-118.86543,5.067,0.023,0.015,11,0.033,0.0,495
107,1984,1,4,1,14,19.896,37.51189,-118.8346,18.416,1.471,0.04,171,0.318,0.0,552
108,1984,1,4,2,15,1.31,37.54568,-118.8079,8.021,0.516,0.027,155,0.07,0.8,554
109,1984,1,4,2,59,56.31,36.24265,-120.31054,8.65,0.031,0.018,105,0.021,1.6,1109532
110,1984,1,4,3,12,21.213,36.21363,-120.35837,10.444,0.034,0.015,122,0.021,0.8,1109533
111,1984,1,4,3,23,48.384,37.54031,-118.86796,5.442,0.033,0.014,69,0.037,0.8,560
112,1984,1,4,5,40,0.648,40.35102,-124.35577,16.304,0.539,0.077,78,0.143,0.0,1109535
113,1984,1,4,5,40,11.027,40.34003,-124.31286,16.194,0.121,0.038,81,0.04,3.0,1109536
114,1984,1,4,6,4,57.84,37.57206,-118.82242,4.447,0.019,0.012,3,0.023,0.9,1109539
115,1984,1,4,6,16,50.82,36.33027,-120.08912,17.765,3.797,1.302,27,1.044,1.7,568
116,1984,1,4,7,30,12.87,37.57129,-118.83066,4.67,0.02,0.013,9,0.027,1.0,572
117,1984,1,4,7,41,4.396,37.17089,-121.74199,4.436,0.011,0.009,171,0.026,1.0,574
118,1984,1,4,8,48,7.142,36.18189,-120.25508,10.517,0.055,0.021,87,0.05,1.1,1109540
119,1984,1,4,9,27,1.04,37.63143,-118.96155,8.563,0.082,0.027,67,0.064,0.8,577
120,1984,1,4,9,57,27.7,40.43574,-124.28836,20.798,0.399,0.2,82,0.172,1.5,1109541
121,1984,1,4,11,51,8.385,38.81711,-122.8089,3.748,0.028,0.014,122,0.024,1.4,1109542
122,1984,1,4,12,6,58.764,35.94074,-120.15936,11.337,0.064,0.014,109,0.026,1.2,1109543
123,1984,1,4,12,8,25.333,35.94224,-120.15932,8.357,0.043,0.014,111,0.024,1.6,582
124,1984,1,4,13,13,4.72,37.56671,-118.78256,4.761,0.026,0.01,39,0.046,1.1,1109544
125,1984,1,4,13,15,27.5,37.56985,-118.78935,8.152,0.074,0.01,175,0.036,0.6,586
126,1984,1,4,13,52,47.115,37.60975,-118.94654,4.88,0.049,0.011,33,0.021,1.1,588
127,1984,1,4,14,26,47.41,37.53039,-118.79587,4.782,0.025,0.009,39,0.027,0.9,590
128,1984,1,4,15,19,57.741,38.80505,-122.81077,2.766,0.017,0.013,144,0.014,1.5,1109545
129,1984,1,4,16,29,37.555,37.56178,-118.84596,10.78,0.034,0.014,29,0.035,1.5,1109546
130,1984,1,4,16,40,17.55,36.11436,-120.68412,5.067,0.019,0.009,27,0.018,1.4,594
131,1984,1,4,17,35,9.62,37.56774,-118.87019,6.833,0.044,0.009,18,0.017,0.7,1109547
132,1984,1,4,18,2,48.88,37.31634,-118.30647,10.916,4.869,0.029,134,0.244,0.0,629
133,1984,1,4,18,3,59.109,37.24236,-118.18725,11.132,2.313,0.042,125,0.099,2.0,602
134,1984,1,4,18,6,52.715,36.20413,-120.33508,9.141,0.034,0.019,118,0.025,1.2,1109548
135,1984,1,4,18,25,20.416,37.55754,-118.85024,10.039,0.112,0.018,13,0.047,0.6,605
136,1984,1,4,19,28,51.471,37.47178,-118.81345,9.17,0.049,0.009,21,0.029,2.3,609
137,1984,1,4,19,53,6.09,37.47323,-118.8125,8.593,0.102,0.009,12,0.042,0.8,1109551
138,1984,1,4,20,16,54.0,38.33035,-122.57517,9.279,0.032,0.017,70,0.054,2.5,614
139,1984,1,4,20,22,33.84,37.58283,-118.86624,6.528,0.031,0.013,36,0.024,1.5,616
140,1984,1,4,20,24,59.306,36.21238,-120.30286,11.698,0.108,0.037,60,0.069,1.1,1109552
141,1984,1,4,21,7,57.04,37.61172,-118.85379,6.694,0.042,0.017,12,0.04,0.5,619
142,1984,1,4,21,8,49.78,37.59422,-118.86154,8.768,0.032,0.01,7,0.016,0.5,620
143,1984,1,4,21,33,14.71,38.79861,-122.82453,2.719,0.023,0.018,72,0.025,1.4,1109553
144,1984,1,4,22,20,29.64,37.53149,-118.79534,4.91,0.023,0.008,39,0.036,1.8,622
145,1984,1,5,3,26,52.52,37.61107,-118.92087,4.738,0.05,0.012,25,0.037,0.0,684
146,1984,1,5,3,27,29.527,37.6113,-118.92011,4.535,0.061,0.018,22,0.052,0.0,759
147,1984,1,5,3,38,43.42,37.53354,-118.98815,23.808,-1.0,-1.0,-1,-1.0,0.0,685
148,1984,1,5,3,56,4.42,37.53171,-118.79564,4.323,0.025,0.008,39,0.063,1.3,686
149,1984,1,5,4,15,21.72,37.52989,-118.79664,4.804,0.03,0.009,30,0.05,1.0,688
150,1984,1,5,4,45,14.59,36.22074,-120.29384,7.107,0.086,0.014,117,0.022,1.2,1109564
151,1984,1,5,5,4,52.44,37.50476,-118.75449,4.375,0.026,0.01,19,0.036,1.0,689
152,1984,1,5,6,1,59.577,37.60994,-118.9214,4.675,0.025,0.006,23,0.019,0.0,690
153,1984,1,5,6,3,7.491,37.6107,-118.92193,4.705,0.021,0.005,23,0.014,0.0,691
154,1984,1,5,6,4,44.528,36.18992,-120.2516,11.936,0.058,0.02,89,0.044,1.6,1109566
155,1984,1,5,6,15,15.864,37.61072,-118.92172,4.661,0.038,0.005,21,0.015,0.0,692
156,1984,1,5,6,16,31.304,37.59089,-118.85327,10.293,0.377,0.037,160,0.169,0.5,693
157,1984,1,5,6,20,5.347,37.61198,-118.92048,4.617,0.036,0.017,37,0.034,0.5,694
158,1984,1,5,6,28,33.48,37.63354,-118.83744,9.616,0.526,0.015,149,0.098,0.5,695
159,1984,1,5,6,46,22.734,37.61018,-118.92129,4.714,0.042,0.013,32,0.038,0.8,696
160,1984,1,5,6,52,48.66,37.54408,-118.82209,5.035,0.02,0.009,18,0.031,2.4,698
161,1984,1,5,6,56,14.43,37.54366,-118.8222,4.982,0.025,0.009,30,0.036,1.1,699
162,1984,1,5,7,1,51.781,37.54425,-118.82155,4.618,0.019,0.01,42,0.044,0.9,1109567
163,1984,1,5,8,4,54.667,37.61024,-118.92054,4.602,0.072,0.013,22,0.041,0.5,705
164,1984,1,5,8,37,24.82,37.50204,-118.66216,11.087,0.059,0.018,159,0.061,1.0,708
165,1984,1,5,9,0,47.1,37.54228,-118.8219,4.928,0.032,0.009,33,0.041,0.9,710
166,1984,1,5,10,2,20.74,38.82174,-122.79877,3.833,0.034,0.012,115,0.027,1.2,1109570
167,1984,1,5,10,12,9.007,37.91451,-121.99576,9.106,0.036,0.02,23,0.06,1.7,712
168,1984,1,5,10,38,25.647,37.27,-118.23704,13.227,0.353,0.052,127,0.084,0.0,713
169,1984,1,5,11,1,27.952,37.23792,-118.1792,10.353,0.987,0.042,127,0.484,0.0,714
170,1984,1,5,11,6,48.192,37.24675,-118.20208,11.206,1.624,0.044,125,0.202,1.6,1109572
171,1984,1,5,11,27,40.107,37.58492,-118.82389,3.121,0.022,0.01,7,0.027,1.9,718
172,1984,1,5,14,41,49.945,38.79659,-122.83917,2.048,0.149,0.048,114,0.086,1.2,1109575
173,1984,1,5,14,44,44.378,36.36247,-120.93567,3.595,0.012,0.006,51,0.015,1.9,720
174,1984,1,5,14,51,46.574,36.2885,-120.45464,10.066,0.025,0.02,14,0.022,1.3,721
175,1984,1,5,14,54,35.937,40.46365,-124.13409,5.26,0.827,0.052,113,0.151,2.1,1109576
176,1984,1,5,15,7,17.66,37.45996,-118.63271,6.357,0.274,0.017,159,0.09,0.0,722
177,1984,1,5,15,14,20.545,37.58338,-118.81999,3.976,0.02,0.012,35,0.025,0.0,723
178,1984,1,5,17,56,17.092,36.71252,-121.35748,3.294,0.016,0.012,43,0.017,1.6,730
179,1984,1,5,18,7,11.094,36.15353,-120.22936,8.092,0.048,0.023,88,0.04,1.3,1109577
180,1984,1,5,18,33,38.36,36.24129,-120.29577,10.831,0.054,0.02,100,0.025,1.3,1109579
181,1984,1,5,18,40,0.74,36.16957,-120.2798,9.287,0.082,0.024,95,0.04,1.5,1109580
182,1984,1,5,19,1,6.931,37.36914,-121.72875,6.235,0.01,0.01,137,0.022,3.3,1109581
183,1984,1,5,19,9,29.931,37.3687,-121.72947,6.286,0.019,0.011,85,0.027,1.3,746
184,1984,1,5,19,47,34.78,36.12268,-120.68739,4.688,0.021,0.009,15,0.018,1.0,1109582
185,1984,1,5,19,53,9.76,37.53116,-118.79621,4.606,0.022,0.008,41,0.039,0.9,1109583
186,1984,1,5,20,4,24.12,37.42459,-118.53668,6.998,0.096,0.018,133,0.056,1.6,1109584
187,1984,1,5,21,32,10.4,37.6108,-118.91982,5.004,0.051,0.015,22,0.038,0.0,750
188,1984,1,5,22,28,2.4,38.78798,-122.77681,1.663,0.016,0.015,82,0.021,2.6,1109586
189,1984,1,5,22,39,38.486,37.60359,-118.80396,14.126,0.134,0.03,120,0.138,0.9,756
190,1984,1,5,22,49,40.74,36.20135,-121.58633,5.002,1.114,0.181,37,1.13,0.0,757
191,1984,1,5,22,53,34.703,36.0982,-120.29045,5.394,0.039,0.013,87,0.069,1.2,1109587
192,1984,1,5,23,9,52.92,38.78814,-122.77745,1.629,0.04,0.019,60,0.035,0.7,1109588
193,1984,1,5,23,24,34.32,35.88051,-120.42776,10.377,0.013,0.007,42,0.015,1.7,826
194,1984,1,5,23,33,41.24,38.81377,-122.80944,3.88,0.029,0.02,6,0.032,3.0,1109590
195,1984,1,5,23,51,14.326,37.60868,-118.92239,5.404,0.071,0.017,27,0.043,0.7,765
196,1984,1,6,0,18,27.149,36.09644,-120.66409,3.156,0.023,0.005,32,0.029,1.9,902
197,1984,1,6,0,29,18.51,38.81117,-122.80829,4.227,0.029,0.021,80,0.035,1.7,1109592
198,1984,1,6,0,36,51.625,37.49091,-118.84056,6.284,0.037,0.01,30,0.048,2.4,1109593
199,1984,1,6,1,6,19.225,37.46156,-118.78411,10.637,0.025,0.009,39,0.03,1.1,1109594
200,1984,1,6,1,47,8.87,38.81385,-122.80313,3.468,0.13,0.022,73,0.048,1.1,828
201,1984,1,6,2,15,7.27,38.63961,-122.70705,6.9,0.086,0.011,67,0.042,0.9,1109596
202,1984,1,6,2,24,12.323,36.47369,-121.04983,4.051,0.015,0.008,61,0.019,2.1,830
203,1984,1,6,2,58,25.31,36.22243,-120.39857,8.453,0.013,0.009,152,0.015,1.2,1109597
204,1984,1,6,3,50,40.49,38.81341,-122.80906,3.964,0.026,0.021,63,0.031,2.1,1109600
205,1984,1,6,4,8,53.363,37.35887,-121.75256,1.882,0.018,0.009,98,0.014,1.6,832
206,1984,1,6,4,38,43.74,37.62172,-119.01409,4.825,0.048,0.013,27,0.039,0.8,834
207,1984,1,6,5,0,13.471,35.91675,-118.30589,10.585,4.121,0.359,120,4.326,3.3,837
208,1984,1,6,5,25,3.847,37.4601,-118.61846,9.7,0.097,0.015,146,0.046,1.5,840
209,1984,1,6,6,6,18.676,37.59299,-118.86394,7.461,0.042,0.015,27,0.028,1.6,842
210,1984,1,6,6,41,25.949,36.3016,-118.1189,0.117,1.315,0.132,139,0.877,2.9,844
211,1984,1,6,7,0,2.54,36.67052,-121.29321,4.553,0.01,0.007,40,0.016,1.6,848
212,1984,1,6,7,35,44.74,38.81104,-122.80844,3.927,0.061,0.018,94,0.026,0.8,1109603
213,1984,1,6,7,39,45.39,37.62013,-118.84546,6.386,0.055,0.017,180,0.036,0.8,850
214,1984,1,6,7,41,16.64,37.52117,-118.67658,8.586,0.029,0.016,160,0.055,1.2,852
215,1984,1,6,7,44,9.16,37.52144,-118.8251,7.721,0.051,0.016,4,0.05,0.8,854
216,1984,1,6,10,49,44.167,38.8012,-122.80827,1.007,0.013,0.012,65,0.014,1.7,1109606
217,1984,1,6,10,55,17.435,38.81286,-122.80547,3.863,0.056,0.022,131,0.039,1.1,1109607
218,1984,1,6,11,8,22.243,38.81001,-122.80539,2.989,0.102,0.034,78,0.034,1.2,1109608
219,1984,1,6,11,12,59.568,37.63201,-118.83759,9.88,0.042,0.013,156,0.033,0.4,1109609
220,1984,1,6,11,14,39.982,36.12239,-120.19033,8.304,0.019,0.012,67,0.025,1.0,1109610
221,1984,1,6,13,3,32.572,37.57407,-118.831,4.53,0.075,0.015,1,0.034,0.9,857
222,1984,1,6,13,35,42.655,38.815,-122.79708,4.289,0.021,0.017,166,0.029,1.3,1109612
223,1984,1,6,13,35,52.24,37.50765,-118.83511,12.99,0.03,0.012,23,0.029,2.3,860
224,1984,1,6,14,26,2.535,37.57395,-118.82865,4.63,0.022,0.013,27,0.025,0.8,862
225,1984,1,6,14,27,22.46,38.79644,-122.81152,3.588,0.021,0.013,117,0.02,1.1,1109613
226,1984,1,6,14,38,36.715,37.59641,-118.81307,6.883,0.026,0.011,176,0.021,0.0,863
227,1984,1,6,16,57,38.908,36.42274,-120.99389,1.98,0.022,0.008,46,0.015,1.0,867
228,1984,1,6,17,3,21.96,37.54735,-118.85438,9.25,0.049,0.015,54,0.048,0.6,869
229,1984,1,6,17,51,10.35,36.2662,-120.81389,7.797,0.015,0.006,44,0.018,1.2,1109618
230,1984,1,6,18,51,34.2,37.62812,-118.84996,14.6,0.175,0.034,111,0.397,0.6,877
231,1984,1,6,20,36,47.999,36.13841,-120.17329,8.25,0.057,0.013,51,0.023,1.0,1109621
232,1984,1,6,21,26,22.32,37.42667,-121.83518,2.464,0.013,0.008,84,0.029,2.5,882
233,1984,1,6,22,36,53.85,37.42696,-121.83517,2.283,0.012,0.01,42,0.028,2.7,1109624
234,1984,1,6,23,17,59.038,36.09259,-120.18001,8.076,0.02,0.008,78,0.013,2.5,1109626
235,1984,1,6,23,29,32.071,37.52997,-118.72108,10.661,0.02,0.011,34,0.032,2.2,895
236,1984,1,6,23,31,13.88,38.82006,-122.80032,3.778,0.046,0.016,88,0.025,0.9,1109627
237,1984,1,7,0,30,49.298,36.41484,-120.99304,6.727,0.024,0.011,39,0.023,1.0,953
238,1984,1,7,1,33,31.631,37.52967,-118.72107,10.437,0.032,0.013,11,0.048,1.0,955
239,1984,1,7,1,38,47.6,37.60159,-118.85831,8.84,0.289,0.019,164,0.104,0.0,956
240,1984,1,7,1,51,47.111,36.28658,-120.49055,10.084,0.025,0.017,157,0.018,1.2,1109631
241,1984,1,7,1,56,37.836,36.29643,-120.32193,5.055,0.04,0.019,101,0.026,1.7,958
242,1984,1,7,2,28,2.193,37.60802,-118.81149,6.486,0.026,0.008,1,0.019,0.7,960
243,1984,1,7,2,56,16.325,37.60761,-118.81255,6.55,0.02,0.011,8,0.021,1.7,962
244,1984,1,7,3,2,12.605,37.60624,-118.92889,5.986,0.044,0.015,34,0.034,0.6,964
245,1984,1,7,3,19,3.824,37.60803,-118.81257,6.588,0.015,0.006,166,0.012,0.0,965
246,1984,1,7,4,42,10.12,38.82041,-122.79727,3.796,0.023,0.012,0,0.022,1.8,1109632
247,1984,1,7,5,39,34.71,37.54374,-118.81981,5.432,0.029,0.01,36,0.042,1.1,1109633
248,1984,1,7,6,17,2.4,37.51336,-118.5835,10.396,0.123,0.013,120,0.059,0.8,970
249,1984,1,7,6,17,6.36,36.08066,-120.21014,9.308,0.016,0.01,88,0.015,2.1,971
250,1984,1,7,6,50,27.423,36.1262,-120.24093,9.077,0.073,0.024,83,0.048,1.4,1109637
251,1984,1,7,8,47,11.637,36.0832,-120.19082,8.487,0.025,0.013,86,0.023,1.6,979
252,1984,1,7,10,6,25.161,37.53013,-118.72049,10.522,0.023,0.012,35,0.096,0.7,1109640
253,1984,1,7,10,11,14.281,40.30652,-124.56507,19.012,1.922,0.117,76,0.208,1.5,1109641
254,1984,1,7,10,54,18.25,37.57385,-118.81493,6.188,0.029,0.012,6,0.026,0.8,981
255,1984,1,7,11,21,56.685,37.58485,-118.82381,12.177,0.031,0.017,34,0.031,2.3,983
256,1984,1,7,11,30,26.05,36.24272,-120.33343,8.046,0.038,0.015,104,0.019,2.3,985
257,1984,1,7,11,34,37.1,37.58543,-118.82307,12.194,0.034,0.022,8,0.052,1.2,988
258,1984,1,7,12,23,41.116,38.56103,-122.25835,1.146,0.082,0.016,67,0.475,2.0,1109642
259,1984,1,7,12,33,54.955,37.43142,-118.58061,14.005,0.515,0.021,139,0.126,0.0,998
