,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,latitude,longitude,depth,EH1,EH2,AZ,EV,mag,ID
142,1984,3,26,9,8,28.76,38.77928,-122.76688,0.907,0.013,0.012,52,0.019,1.3,1113158
143,1984,3,26,12,22,31.21,38.77846,-122.76682,1.357,0.015,0.013,129,0.037,0.9,12301
144,1984,3,27,3,6,49.315,38.78831,-122.77396,1.549,0.014,0.013,112,0.021,1.4,12424
145,1984,3,28,5,23,51.32,38.78314,-122.75746,0.961,0.014,0.011,7,0.022,1.1,12576
146,1984,3,28,17,39,1.64,38.78883,-122.77383,1.827,0.018,0.014,82,0.028,1.1,12615
147,1984,3,29,3,32,56.39,38.78513,-122.76568,2.117,0.102,0.024,119,0.038,1.2,1113238
148,1984,3,29,6,16,14.465,38.78784,-122.77269,0.749,0.01,0.008,154,0.021,1.2,1113240
149,1984,3,30,1,18,37.755,38.78089,-122.76657,0.728,0.02,0.013,152,0.029,1.2,1113277
150,1984,3,30,3,21,30.872,38.79608,-122.74815,1.753,0.09,0.022,29,0.066,0.8,1113279
151,1984,3,30,16,56,33.48,38.78916,-122.77391,1.811,0.021,0.019,57,0.038,0.6,1113300
152,1984,3,30,23,51,6.755,38.78199,-122.76048,1.297,0.009,0.007,157,0.014,1.5,12941
153,1984,3,31,0,2,18.935,38.78904,-122.77461,2.101,0.009,0.006,48,0.012,1.6,13080
154,1984,3,31,1,32,38.495,38.78606,-122.77325,1.995,0.016,0.013,72,0.017,0.9,13082
155,1984,3,31,4,57,15.65,38.78396,-122.75742,0.541,0.027,0.021,163,0.19,1.2,1113316
156,1984,4,1,4,6,53.2,38.78939,-122.77785,1.621,0.011,0.01,92,0.012,2.0,13229
157,1984,4,1,20,40,30.86,38.78737,-122.7713,1.968,0.011,0.009,121,0.016,0.9,1113369
158,1984,4,1,21,16,2.257,38.7785,-122.77743,4.177,0.019,0.01,77,0.027,0.7,13298
159,1984,4,2,22,24,7.76,38.78899,-122.77339,1.804,0.02,0.014,119,0.022,0.6,1113396
160,1984,4,3,23,10,50.32,38.78964,-122.77421,2.088,0.014,0.012,102,0.015,1.0,13605
161,1984,4,3,23,12,17.12,38.79026,-122.77473,1.994,0.024,0.018,140,0.035,0.6,13607
162,1984,4,4,7,35,38.735,38.78641,-122.76481,1.001,0.015,0.009,117,0.017,1.1,13735
163,1984,4,4,19,38,23.6,38.78876,-122.77407,1.641,0.018,0.011,112,0.02,0.9,1113460
164,1984,4,5,1,45,8.88,38.79467,-122.75,1.695,0.014,0.01,38,0.018,0.8,13941
165,1984,4,5,5,39,33.331,38.80245,-122.77139,1.482,0.021,0.014,160,0.024,0.6,1113475
166,1984,4,6,14,28,47.633,38.78888,-122.77199,1.741,0.015,0.01,127,0.017,1.2,1113526
167,1984,4,7,0,53,39.105,38.78441,-122.77125,0.353,0.016,0.009,128,0.026,1.2,1113549
168,1984,4,8,12,18,15.55,38.78855,-122.77357,2.041,0.01,0.007,64,0.008,1.5,14426
169,1984,4,9,12,11,28.07,38.77926,-122.76496,1.169,0.01,0.007,114,0.01,1.5,14587
170,1984,4,9,13,28,7.455,38.79492,-122.74914,1.584,0.026,0.013,1,0.037,0.9,1113619
171,1984,4,11,5,25,45.96,38.78909,-122.77429,1.961,0.036,0.015,83,0.041,1.2,1113709
172,1984,4,12,8,21,8.62,38.78187,-122.77559,1.761,0.029,0.015,65,0.028,1.4,1113752
173,1984,4,12,23,46,0.776,38.80319,-122.77178,1.383,0.01,0.007,56,0.012,1.9,15171
174,1984,4,13,0,42,4.595,38.78358,-122.76929,0.457,0.022,0.011,91,0.025,0.9,1113793
175,1984,4,13,22,48,13.64,38.79081,-122.77559,1.676,0.018,0.015,83,0.023,0.6,1113829
176,1984,4,14,22,49,3.7,38.79353,-122.7502,1.432,0.016,0.013,30,0.023,0.9,1113861
177,1984,4,15,3,12,52.66,38.78896,-122.77444,1.964,0.019,0.014,65,0.026,0.8,1113868
178,1984,4,15,14,34,10.42,38.79453,-122.7502,1.3,0.017,0.012,178,0.027,1.0,1113878
179,1984,4,15,18,10,30.613,38.78382,-122.75682,0.936,0.018,0.014,73,0.036,0.9,1113880
180,1984,4,15,22,38,5.27,38.7842,-122.7695,0.22,0.025,0.01,92,0.027,0.6,1113883
181,1984,4,17,13,7,21.26,38.80037,-122.76804,1.63,0.013,0.007,22,0.015,0.6,1113942
182,1984,4,17,15,48,14.0,38.78321,-122.75708,1.053,0.017,0.015,60,0.027,1.2,1113945
183,1984,4,18,7,40,58.995,38.78178,-122.77711,3.839,0.035,0.025,68,0.053,0.5,1113977
184,1984,4,18,9,4,27.475,38.78143,-122.76771,0.602,0.014,0.012,83,0.036,0.6,1113978
185,1984,4,21,3,59,33.72,38.78927,-122.77326,1.752,0.046,0.017,112,0.028,0.4,1114074
186,1984,4,21,22,47,29.365,38.7888,-122.77249,1.837,0.018,0.01,91,0.017,0.6,1114110
187,1984,4,22,20,59,36.291,38.7781,-122.7743,4.427,0.024,0.017,139,0.035,1.2,16169
188,1984,4,23,21,17,12.36,38.78444,-122.75751,1.392,0.009,0.008,153,0.01,1.5,16271
189,1984,4,24,4,35,48.675,38.79469,-122.74904,1.376,0.017,0.012,166,0.023,1.2,1114225
190,1984,4,24,22,10,25.8,38.78593,-122.7571,1.391,0.01,0.003,6,0.016,0.8,17478
191,1984,4,24,23,17,13.0,38.78907,-122.77405,1.985,0.013,0.007,133,0.014,1.1,16503
192,1984,4,25,4,29,36.591,38.80309,-122.76923,1.782,0.029,0.023,47,0.045,0.8,1114310
193,1984,4,26,19,22,16.08,38.78465,-122.77416,0.81,0.022,0.011,27,0.039,1.0,1114416
194,1984,4,26,23,20,12.28,38.7942,-122.75014,1.341,0.017,0.012,152,0.03,0.5,1114441
195,1984,5,2,2,35,35.905,38.79437,-122.74998,1.385,0.021,0.01,134,0.025,1.2,1114709
196,1984,5,2,5,29,8.825,38.78888,-122.77364,1.958,0.016,0.011,116,0.027,1.0,1114714
197,1984,5,7,11,0,14.875,38.79492,-122.75091,1.331,0.029,0.014,59,0.035,0.4,1114989
198,1984,5,8,7,37,49.76,38.79508,-122.74924,1.386,0.016,0.011,134,0.021,1.2,1115031
199,1984,5,8,21,50,33.52,38.78307,-122.77038,1.338,0.008,0.007,177,0.01,2.2,17889
200,1984,5,9,1,15,42.47,38.78488,-122.76893,0.189,0.023,0.014,78,0.035,0.9,1115055
201,1984,5,9,2,10,20.995,38.78488,-122.77199,0.454,0.013,0.009,102,0.021,1.2,1115060
202,1984,5,9,2,11,25.84,38.78469,-122.77115,0.724,0.011,0.007,99,0.017,1.1,18076
203,1984,5,9,2,56,7.995,38.78574,-122.77017,0.158,0.013,0.009,67,0.027,1.2,1115061
204,1984,5,9,18,24,30.52,38.78377,-122.7694,0.859,0.025,0.01,117,0.026,0.9,1115096
205,1984,5,9,18,40,51.68,38.7849,-122.77326,1.096,0.014,0.01,130,0.016,1.7,18162
206,1984,5,9,21,8,50.36,38.78464,-122.75711,1.322,0.032,0.021,158,0.066,1.0,1115107
207,1984,5,11,13,34,33.64,38.79936,-122.7757,4.113,0.074,0.035,25,0.081,0.7,1115180
208,1984,5,12,15,3,26.8,38.79026,-122.77541,3.621,0.074,0.028,56,0.082,0.4,1115237
209,1984,5,13,2,12,34.356,38.78334,-122.75696,0.726,0.012,0.01,39,0.138,0.8,1115253
210,1984,5,15,1,52,1.93,38.78805,-122.77495,1.722,0.018,0.013,75,0.021,1.5,1115312
211,1984,5,15,14,24,58.28,38.79498,-122.77054,0.969,0.013,0.01,118,0.019,1.1,18492
212,1984,5,16,9,16,30.34,38.78219,-122.76951,1.231,0.024,0.014,67,0.041,0.7,1115357
213,1984,5,16,12,35,55.249,38.78384,-122.75649,1.429,0.01,0.008,27,0.011,2.3,18589
214,1984,5,16,20,33,53.88,38.7897,-122.77447,1.957,0.015,0.013,80,0.03,1.4,1115382
215,1984,5,19,2,48,26.69,38.78851,-122.77099,0.051,0.017,0.01,97,0.026,1.1,1115509
216,1984,5,19,3,33,33.75,38.78588,-122.77366,0.835,0.018,0.011,96,0.025,1.2,1115511
217,1984,5,19,7,8,21.0,38.78253,-122.76328,1.146,0.007,0.006,83,0.007,3.0,18863
218,1984,5,19,12,47,29.45,38.78042,-122.77562,1.986,0.019,0.014,29,0.036,1.4,1115538
219,1984,5,19,22,35,55.52,38.78796,-122.77358,1.189,0.038,0.014,87,0.026,1.2,1115557
220,1984,5,20,3,2,43.95,38.78914,-122.7735,1.77,0.036,0.013,92,0.021,1.0,1115561
221,1984,5,20,6,43,42.078,38.80152,-122.76999,1.792,0.029,0.016,117,0.023,1.0,1115568
222,1984,5,20,14,36,45.63,38.7832,-122.7728,1.028,0.036,0.013,96,0.022,0.6,1115584
223,1984,5,27,8,10,38.31,38.79438,-122.74969,1.521,0.019,0.013,62,0.023,1.7,1115842
224,1984,5,27,22,54,32.16,38.77942,-122.77759,4.038,0.013,0.011,91,0.026,0.8,1115871
225,1984,5,29,23,34,20.4,38.78771,-122.77208,2.08,0.016,0.011,69,0.024,0.9,1115942
226,1984,6,1,0,41,39.515,38.78921,-122.77686,1.745,0.033,0.022,96,0.03,0.9,1115996
227,1984,6,1,16,8,17.3,38.78896,-122.77397,1.894,0.015,0.013,53,0.026,1.4,1116044
228,1984,6,1,23,31,29.8,38.80485,-122.76912,1.827,0.024,0.016,153,0.028,1.8,1116057
229,1984,6,1,23,38,57.68,38.80482,-122.76913,1.986,0.018,0.011,137,0.024,1.0,1116059
230,1984,6,4,1,8,0.637,38.79438,-122.74838,1.671,0.008,0.005,53,0.009,0.7,1116159
231,1984,6,4,19,18,38.505,38.80458,-122.77379,0.391,0.034,0.024,161,0.202,0.0,1116188
232,1984,6,8,8,11,4.975,38.80062,-122.77017,1.497,0.015,0.013,49,0.024,1.2,1116326
233,1984,6,8,8,14,38.058,38.80221,-122.76909,1.502,0.017,0.011,173,0.019,0.8,1116327
234,1984,6,9,6,28,21.909,38.80161,-122.77371,0.852,0.011,0.01,163,0.018,0.8,1116357
235,1984,6,9,21,25,35.64,38.7943,-122.74951,1.532,0.015,0.011,58,0.022,1.5,1116375
236,1984,6,12,8,33,3.931,38.79443,-122.74911,1.505,0.012,0.007,113,0.017,0.8,1116474
237,1984,6,16,12,31,15.535,38.79334,-122.77508,0.922,0.007,0.006,86,0.012,2.5,20992
238,1984,6,17,6,24,51.305,38.78746,-122.77241,0.763,0.009,0.006,69,0.011,1.9,21033
239,1984,6,20,2,25,14.152,38.80098,-122.76937,1.66,0.02,0.016,163,0.032,1.7,1116657
240,1984,6,23,9,42,36.84,38.79042,-122.77745,2.313,0.011,0.009,165,0.012,2.1,21391
241,1984,6,24,3,31,20.455,38.80815,-122.77538,2.258,0.038,0.021,89,0.029,0.9,1116790
242,1984,6,25,16,2,43.955,38.79001,-122.77743,1.969,0.01,0.01,3,0.013,2.0,21524
243,1984,6,25,21,43,25.84,38.79472,-122.74856,1.483,0.017,0.013,16,0.021,1.5,1116857
244,1984,6,25,23,53,48.7,38.79219,-122.77313,0.217,0.029,0.015,107,0.036,0.9,1116862
245,1984,6,26,0,27,48.36,38.79148,-122.77548,0.448,0.018,0.016,96,0.026,1.4,1116865
246,1984,6,26,1,1,10.18,38.79289,-122.77587,0.627,0.021,0.016,95,0.051,1.0,1116868
247,1984,6,26,21,55,6.28,38.79542,-122.74957,1.752,0.013,0.009,172,0.026,0.7,21612
248,1984,6,29,11,39,25.605,38.79453,-122.75078,1.491,0.014,0.01,74,0.02,0.8,1117007
249,1984,7,1,1,49,46.944,38.80318,-122.77199,1.901,0.024,0.013,118,0.033,1.2,1117069
250,1984,7,3,7,35,21.03,38.79549,-122.74861,1.755,0.013,0.008,151,0.019,1.1,21998
251,1984,7,5,10,19,58.807,38.78794,-122.77276,0.415,0.015,0.011,77,0.02,1.5,1117246
252,1984,7,8,1,43,47.28,38.78444,-122.7584,1.153,0.024,0.01,176,0.022,1.0,1117320
253,1984,7,8,22,25,33.98,38.79508,-122.75033,1.386,0.02,0.011,176,0.024,1.1,1117346
254,1984,7,10,9,35,5.413,38.80202,-122.77236,1.75,0.025,0.012,146,0.02,0.8,1117383
255,1984,7,10,21,51,28.76,38.80572,-122.77057,2.003,0.026,0.014,169,0.029,1.4,1117410
256,1984,7,11,14,52,56.255,38.78789,-122.77257,0.599,0.016,0.01,88,0.039,0.7,22541
