,Closest_neigh,Index_o_CN
158,-6.169321611078612,0.0
159,-5.854152835649842,0.0
160,-5.937472583082387,0.0
161,-6.579417393763625,0.0
162,-6.843037781700278,0.0
163,-6.943750974216668,0.0
164,-5.989960862759344,0.0
165,-7.558476149237758,0.0
166,-6.927135188750995,0.0
167,-8.692325107596941,0.0
168,-6.757560419595506,0.0
169,-6.450190153677867,0.0
170,-6.853078527631417,0.0
171,-5.289301884642886,0.0
172,-7.099897674917382,0.0
173,-6.435322171279773,0.0
174,-6.889284074702262,0.0
175,-6.696625729975183,0.0
176,-7.044276393028863,0.0
177,-5.813700729582189,0.0
178,-7.642813961715958,0.0
179,-8.605431533887614,0.0
180,-6.90136225881626,0.0
181,-9.330095940094695,0.0
182,-6.622983449649521,0.0
183,-6.471465353017813,0.0
184,-5.799793841477172,0.0
185,-6.121228871104811,0.0
186,-7.5972607197504765,0.0
187,-6.1817195786166135,0.0
188,-7.625745315389668,0.0
189,-5.568011504816588,0.0
190,-8.152959644355782,0.0
191,-8.853304502559755,0.0
192,-6.167125039966771,0.0
193,-6.410630691279689,0.0
194,-7.323605310441116,0.0
195,-8.115343918453126,0.0
196,-6.942583601654841,0.0
197,-6.246503445337484,0.0
198,-6.595621881472535,0.0
199,-7.894278525809402,0.0
200,-6.393958903153176,0.0
201,-5.677007362491627,0.0
202,-7.297727869320245,0.0
203,-7.702759395337614,0.0
204,-6.934953665100608,0.0
205,-5.887920646236001,0.0
206,-6.944698265108342,0.0
207,-7.558721553192253,0.0
208,-6.756857299918413,0.0
209,-8.753481980297837,0.0
210,-6.345296513676677,0.0
211,-6.319025084437921,0.0
212,-8.366867974935824,0.0
213,-7.17573643704506,0.0
214,-5.5690023183723545,0.0
215,-6.866706531388845,0.0
216,-6.766230971974334,0.0
217,-9.574624268227309,0.0
218,-6.305120092098664,0.0
219,-6.281732111158434,0.0
220,-6.47054696481194,0.0
221,-7.025261519685344,0.0
222,-6.813937633939426,0.0
223,-6.399031109263009,0.0
224,-6.947842289403774,0.0
225,-6.240948396730124,0.0
226,-8.684363772916402,0.0
227,-7.2294737831558225,0.0
228,-5.786707317001102,0.0
229,-5.5075677839656665,0.0
230,-8.371076252616891,0.0
231,-6.424386489208613,0.0
232,-6.354052286049895,0.0
233,-7.765024837840021,0.0
234,-7.6974838439682784,0.0
235,-6.806211401908975,0.0
236,-7.577376223951739,0.0
237,-7.86860221593264,0.0
238,-8.81039082545519,0.0
239,-8.729845051336962,0.0
240,-7.520289673847424,0.0
241,-6.443059738620796,0.0
242,-7.296643883437396,0.0
243,-7.798271075483616,0.0
244,-6.562636044104831,0.0
245,-6.847195916840392,0.0
246,-6.269621167204181,0.0
247,-8.118718710209512,0.0
248,-6.4994490007537395,0.0
249,-8.910144630003247,0.0
250,-6.812453227715907,0.0
251,-7.163788113927196,0.0
252,-6.139140063627783,0.0
253,-5.638677769262881,0.0
254,-5.372093555414893,0.0
255,-6.623180644825381,0.0
256,-6.140852216372636,0.0
257,-7.300640160474065,0.0
258,-6.802512479230838,0.0
259,-5.844316397021,0.0
260,-7.803451678010744,0.0
261,-6.790710012145844,0.0
262,-5.801282865817302,0.0
263,-6.579947695642519,0.0
264,-7.128815129352778,0.0
265,-6.158710641670755,0.0
266,-7.463400290053591,0.0
267,-8.879704860102027,0.0
268,-7.502368627623817,0.0
269,-6.326574558640082,0.0
270,-6.629731370489211,0.0
271,-8.249872349933131,0.0
272,-6.64862911747407,0.0
273,-6.755012250702595,0.0
274,-7.591636030399406,0.0
275,-7.674972030036372,0.0
276,-7.756216501758287,0.0
277,-6.3873086462056685,0.0
278,-6.693730781835317,0.0
279,-6.499156457778488,0.0
280,-8.600825744406738,0.0
281,-7.233280402568928,0.0
282,-6.274256924310867,0.0
283,-6.802535020435723,0.0
284,-7.1853115451230565,0.0
285,-6.378610894716289,0.0
286,-7.230041595609161,0.0
287,-6.497212482653326,0.0
288,-7.443524469727738,0.0
289,-6.835118100597552,0.0
290,-6.559813718888495,0.0
291,-5.831840377469471,0.0
292,-10.584858171970607,0.0
293,-7.12875264998802,0.0
294,-6.628374776240769,0.0
295,-7.282416014688266,0.0
296,-8.33591056704942,0.0
297,-9.002684815802644,0.0
298,-7.8439012618751125,0.0
299,-5.452126044516846,0.0
300,-6.872400808429035,0.0
301,-6.128155054349428,0.0
302,-7.093549754231188,0.0
303,-8.126779710533931,0.0
304,-6.448455371052453,0.0
305,-7.3208301724528955,0.0
306,-7.005208394084078,0.0
307,-5.7348077116206,0.0
308,-6.957096828932837,0.0
309,-7.372106362892111,0.0
310,-6.081967326411185,0.0
311,-10.764005025930562,0.0
312,-7.4652821903798126,0.0
313,-7.15407110358112,0.0
314,-7.159303703517355,0.0
315,-6.5092136692391245,0.0
316,-6.517276953833669,0.0
317,-6.775820825982271,0.0
318,-6.37579389845262,0.0
319,-6.214694298526441,0.0
320,-5.581278010469174,0.0
321,-6.619151415345754,0.0
322,-6.080349663146485,0.0
323,-6.807981902584285,0.0
324,-6.192171012267649,0.0
325,-8.334981684780699,0.0
326,-8.737211613837756,0.0
327,-5.9829043332361,0.0
328,-6.086923791729042,0.0
329,-6.46375153595308,0.0
330,-6.49506225964927,0.0
331,-6.511760055552996,0.0
332,-6.217741596664826,0.0
333,-6.233642744851373,0.0
334,-9.98913668524196,0.0
335,-7.721367410417632,0.0
336,-7.005993552211111,0.0
337,-8.405249695361363,0.0
338,-6.4147978624611115,0.0
339,-6.807037328985124,0.0
340,-6.289640489681342,0.0
341,-7.709940194358485,0.0
342,-11.202342456953536,0.0
343,-6.139795850492466,0.0
344,-7.107331651533423,0.0
345,-7.405220234126291,0.0
346,-6.416945984737534,0.0
347,-5.932664707107295,0.0
348,-6.7949036636896905,0.0
349,-6.030583665388632,0.0
350,-6.792451813331391,0.0
351,-7.02706404656761,0.0
352,-7.330241514907872,0.0
353,-5.779015762183741,0.0
354,-6.720282896675401,0.0
355,-8.906045931883508,0.0
356,-6.144296480128804,0.0
357,-6.053983550489787,0.0
358,-6.583343935008318,0.0
359,-7.0744542324729816,0.0
360,-6.811878293849654,0.0
361,-8.447155911206533,0.0
362,-7.5525842988833585,0.0
363,-7.13942465014053,0.0
364,-7.844737422134895,0.0
365,-7.901729677346321,0.0
366,-6.399541642150742,0.0
367,-6.589954847183474,0.0
368,-6.494920681385007,0.0
369,-9.448732538154873,0.0
370,-5.72722813314864,0.0
371,-5.421675842292395,0.0
372,-7.311927219354624,0.0
373,-6.442297711526957,0.0
374,-5.895872120232398,0.0
375,-7.201080532674812,0.0
376,-7.6836179278639065,0.0
377,-7.802604187381298,0.0
378,-6.83613258712855,0.0
379,-5.630903498423578,0.0
380,-7.685330757390939,0.0
381,-7.059998808169116,0.0
382,-6.3255206096913765,0.0
383,-6.4229714373880675,0.0
384,-6.573870038628383,0.0
385,-6.259950066052643,0.0
386,-6.725221733269314,0.0
387,-6.591332210171012,0.0
388,-7.342836188486724,0.0
389,-6.9971296104975815,0.0
390,-8.242073283112191,0.0
391,-6.149874891321326,0.0
392,-7.38450591505533,0.0
393,-7.329368154169983,0.0
394,-7.482396614447257,0.0
395,-5.8996294248772845,0.0
396,-5.732013270008362,0.0
397,-5.721941085603353,0.0
398,-6.524335150770503,0.0
399,-6.683782891484982,0.0
400,-12.145187804242342,0.0
401,-7.67235728419057,0.0
402,-6.377640131643999,0.0
403,-7.075924368242329,0.0
404,-5.842337075158728,0.0
405,-8.249255736434883,0.0
406,-7.899518243366545,0.0
407,-6.48033937355031,0.0
408,-5.386332125593825,0.0
409,-7.500079739624496,0.0
410,-7.138126299697304,0.0
411,-6.27351372495732,0.0
412,-6.4287392187934875,0.0
413,-6.578308918557152,0.0
414,-6.87813506671894,0.0
415,-8.976035814679555,0.0
416,-7.297330813748459,0.0
417,-5.905767387742288,0.0
418,-6.944119280135777,0.0
419,-6.295100932745113,0.0
420,-6.5818057612694,0.0
421,-10.343954630921846,0.0
422,-7.931648460352101,0.0
423,-5.520272213827689,0.0
424,-6.44169056671067,0.0
425,-6.746271207755375,0.0
426,-6.440306004229327,0.0
427,-7.989748504859682,0.0
428,-8.023539588470442,0.0
429,-7.844936196728131,0.0
430,-7.4336121985608345,0.0
431,-7.379496798880046,0.0
432,-6.558350483081837,0.0
433,-9.100416397422933,0.0
434,-6.917486587338243,0.0
435,-7.141988983786744,0.0
436,-6.223533993667393,0.0
437,-6.7919710810304,0.0
438,-6.9030580245046345,0.0
439,-7.3654932820400605,0.0
440,-7.866497292930749,0.0
441,-8.259301970091116,0.0
442,-7.6546332685864575,0.0
443,-7.236115213162794,0.0
444,-6.876627187550194,0.0
445,-7.124795515365351,0.0
446,-6.509627101253587,0.0
447,-7.404871619934005,0.0
448,-7.7355308017158135,0.0
449,-7.061420440846443,0.0
450,-7.950523935147913,0.0
451,-6.856280106175246,0.0
452,-8.325336595140065,0.0
453,-6.359799216242262,0.0
454,-6.621776917457595,0.0
455,-6.94599407121427,0.0
456,-7.988802096549253,0.0
457,-6.892909825553634,0.0
458,-7.557375434825124,0.0
459,-7.9614209885922245,0.0
460,-7.030981331657611,0.0
461,-9.465961155920855,0.0
462,-6.712895888500904,0.0
463,-6.781782467393059,0.0
464,-6.6352196523072475,0.0
465,-8.24647044442699,0.0
466,-7.164889879612386,0.0
467,-6.328920041940218,0.0
468,-5.538580714912224,0.0
469,-7.652609805941351,0.0
470,-7.0699589019768165,0.0
471,-5.7963175005057135,0.0
472,-6.594624526234318,0.0
473,-7.940169546950285,0.0
474,-7.336999640781424,0.0
475,-5.899502168356392,0.0
476,-5.982942454991144,0.0
477,-6.135632742601504,0.0
478,-5.94073568781594,0.0
479,-7.168496478258369,0.0
480,-6.241384912633357,0.0
481,-6.189420696724816,0.0
482,-6.509960391165119,0.0
483,-6.200556843939517,0.0
484,-5.540486665517473,0.0
485,-6.507735484893874,0.0
486,-6.039322141435215,0.0
487,-5.920378970583682,0.0
488,-6.761835113487614,0.0
489,-7.266251876773407,0.0
490,-5.642976323463506,0.0
491,-5.968901023291207,0.0
492,-5.757797404658313,0.0
493,-8.075572481126681,0.0
494,-7.769423592492958,0.0
495,-7.327003654800372,0.0
496,-7.122969142960614,0.0
497,-6.9174937138571275,0.0
498,-7.885157979865411,0.0
499,-6.412316217990332,0.0
500,-6.767499023722626,0.0
501,-6.517136335405286,0.0
502,-6.3709921722793865,0.0
503,-7.953479089282196,0.0
504,-6.893556444472824,0.0
505,-8.18308128893756,0.0
506,-7.718296133271854,0.0
507,-9.353905568351584,0.0
508,-7.057023208665595,0.0
509,-5.345815495955677,0.0
510,-5.706618527846569,0.0
511,-7.488810000769382,0.0
512,-7.836793588739941,0.0
513,-7.2516039350366865,0.0
514,-6.481677119002792,0.0
515,-5.398265052641111,0.0
516,-6.259291579781527,0.0
517,-6.7658070804902035,0.0
518,-7.003996837948137,0.0
519,-7.962727807394828,0.0
520,-7.140573756551683,0.0
521,-6.2310532125624585,0.0
522,-9.01010246804413,0.0
523,-8.827821238148543,0.0
524,-8.555958455735468,0.0
525,-7.008654769349494,0.0
526,-6.638698429474798,0.0
527,-7.356787208356814,0.0
528,-7.811550082900717,0.0
529,-6.793973900580348,0.0
530,-7.387907793351587,0.0
531,-6.546827099866367,0.0
532,-6.851658820203464,0.0
533,-6.696633110491761,0.0
534,-6.996233019255597,0.0
535,-5.705517129336534,0.0
536,-8.129720594568697,0.0
537,-5.954070912035494,0.0
538,-7.134949792029384,0.0
539,-6.814954987347142,0.0
540,-5.869099499005841,0.0
541,-6.480825441377539,0.0
542,-6.088517549664687,0.0
543,-8.204718482244905,0.0
544,-7.025120559087992,0.0
545,-6.501902105514461,0.0
546,-7.105393060993039,0.0
547,-8.257497869129116,0.0
548,-7.840677682335949,0.0
549,-7.414171098968508,0.0
550,-5.332564464976545,0.0
551,-6.362977567732091,0.0
552,-6.030118496529122,0.0
553,-7.569916564832875,0.0
554,-7.847988943100266,0.0
555,-5.968317848984652,0.0
556,-6.459426529875877,0.0
557,-5.876033387673907,0.0
558,-6.232428532926847,0.0
559,-7.379116884359701,0.0
560,-7.767320068632411,0.0
561,-6.964935120688068,0.0
562,-6.7123184845923225,0.0
563,-5.812835687813818,0.0
564,-6.505024916341295,0.0
565,-6.682743891000968,0.0
566,-6.794299102049218,0.0
567,-9.179430910087696,0.0
568,-5.950226934849355,0.0
569,-7.415570972047585,0.0
570,-7.741364700844113,0.0
571,-6.3701411468182005,0.0
572,-7.011969781596369,0.0
573,-6.452254296376611,0.0
574,-7.476274710658815,0.0
575,-7.110684760619677,0.0
576,-7.174647874380759,0.0
577,-6.3956888527614675,0.0
578,-7.44512758551073,0.0
579,-8.845107081437147,0.0
580,-7.03552901559407,0.0
581,-7.15794019371214,0.0
582,-7.504473539556314,0.0
583,-6.75187136476078,0.0
584,-7.663149863030204,0.0
585,-6.739392331448562,0.0
586,-6.684091937906222,0.0
587,-7.043062693449412,0.0
588,-6.111692190103927,0.0
589,-7.399830138646091,0.0
590,-6.30982818812389,0.0
591,-8.679995723259191,0.0
592,-6.875272644711812,0.0
593,-6.730507760207684,0.0
594,-6.894640286126162,0.0
595,-6.411123303938549,0.0
596,-7.078417998965791,0.0
597,-8.594751067598263,0.0
598,-7.273865252606582,0.0
599,-7.8105090930142715,0.0
600,-7.201640977920889,0.0
601,-6.789128834629383,0.0
602,-7.799203214854781,0.0
603,-7.271307123882619,0.0
604,-7.3162140413628185,0.0
605,-7.648630927667209,0.0
606,-7.9013718727938125,0.0
607,-6.070990471253945,0.0
608,-6.282386028085825,0.0
609,-6.956952584281373,0.0
610,-8.488286557856343,0.0
611,-6.143247871144648,0.0
612,-6.480175758059197,0.0
613,-7.550249680511949,0.0
614,-6.740381010330024,0.0
615,-7.882315658320827,0.0
616,-7.326951606819198,0.0
617,-6.626914168484335,0.0
618,-7.273356788984751,0.0
619,-6.630251936123837,0.0
620,-6.413795330543296,0.0
621,-7.404179446562229,0.0
622,-6.3492878321745625,0.0
623,-6.361688061463722,0.0
624,-7.185121659698354,0.0
625,-6.622834544500706,0.0
626,-6.461090618159389,0.0
627,-8.58518830330336,0.0
628,-7.827263165608199,0.0
629,-6.679346339260735,0.0
630,-7.382117233562926,0.0
631,-7.019826305894078,0.0
632,-6.8950294525044935,0.0
633,-7.275028545179037,0.0
634,-8.052231436803359,0.0
635,-6.957680361277761,0.0
636,-7.236485293252175,0.0
637,-6.768865753711632,0.0
638,-6.825897339672573,0.0
639,-7.0605689335360555,0.0
640,-7.916613055826364,0.0
641,-6.752312866385552,0.0
642,-6.98993102683275,0.0
643,-6.193517381428885,0.0
644,-7.270543745292651,0.0
645,-7.163921700279808,0.0
646,-7.252852237733583,0.0
647,-7.433950622220977,0.0
648,-5.946241559334298,0.0
649,-5.890308553031251,0.0
650,-6.333391540348943,0.0
651,-8.095269450632752,0.0
652,-7.508947844821002,0.0
653,-8.499335410355448,0.0
654,-7.117365514119363,0.0
655,-7.337483910889002,0.0
656,-6.632884021559107,0.0
657,-5.897803795375917,0.0
658,-6.073826736068259,0.0
659,-7.4568980213365,0.0
660,-6.566561372975478,0.0
661,-6.384053092868694,0.0
662,-6.428203606562661,0.0
663,-6.704153471219002,0.0
664,-6.150953014204051,0.0
665,-6.188410002793992,0.0
666,-6.582932618074994,0.0
667,-5.7689140926444,0.0
668,-9.11409228526065,0.0
669,-6.5322595097742475,0.0
670,-6.75713856970664,0.0
671,-7.368137398374098,0.0
672,-6.743510726669818,0.0
673,-6.576426831496983,0.0
674,-5.975863822260408,0.0
675,-6.60650740683597,0.0
676,-6.323093425190523,0.0
677,-7.5659048454061955,0.0
678,-7.100292474155951,0.0
679,-6.498589951713057,0.0
680,-8.030870693113153,0.0
681,-7.603172275857116,0.0
682,-7.519372122239588,0.0
683,-6.29409847935785,0.0
684,-7.421795037480013,0.0
685,-6.3159626284574,0.0
686,-10.705293868864059,0.0
687,-6.656091591675443,0.0
688,-7.461450148961447,0.0
689,-6.547506663967329,0.0
690,-6.471686378420069,0.0
691,-5.411983332046811,0.0
692,-5.747044600055882,0.0
693,-11.244408554890434,0.0
694,-7.72674880923211,0.0
695,-6.555306837169855,0.0
696,-6.469142316587723,0.0
697,-8.214812640970802,0.0
698,-7.321681191576321,0.0
699,-7.763983142530454,0.0
700,-6.662927167805234,0.0
701,-7.5120831155907775,0.0
702,-7.377601078855664,0.0
703,-6.341855519615201,0.0
704,-7.82375928987559,0.0
705,-6.705912976921503,0.0
706,-6.8485588828154125,0.0
707,-6.21506918965715,0.0
708,-7.238302038198123,0.0
709,-7.191035814332855,0.0
710,-8.223173608649438,0.0
711,-7.129880125939766,0.0
712,-5.730304702116984,0.0
713,-6.0177584827527095,0.0
714,-5.62951932538249,0.0
715,-7.182093751173094,0.0
716,-9.830303737505453,0.0
717,-7.230976143525876,0.0
718,-6.5903394389696865,0.0
719,-7.293014414945167,0.0
720,-6.082719319200205,0.0
721,-6.163964725258627,0.0
722,-10.321197509112526,0.0
723,-6.0638418767403754,0.0
724,-6.195855789232311,0.0
725,-7.5535620623993385,0.0
726,-8.279477080903447,0.0
727,-6.87830239033827,0.0
728,-5.780773040399355,0.0
729,-7.895552438482044,0.0
730,-6.765915701195693,0.0
731,-6.582230119154129,0.0
732,-6.327014168079643,0.0
733,-7.755870690177671,0.0
734,-6.5533009722086195,0.0
735,-6.48385366445264,0.0
736,-6.9186620286500675,0.0
737,-7.258436469215566,0.0
738,-7.194262232728736,0.0
739,-7.6848413264939515,0.0
740,-5.941327966171593,0.0
741,-6.631015286243308,0.0
742,-8.042197458892938,0.0
743,-6.388048848388932,0.0
744,-7.696318129492512,0.0
745,-6.156748879577152,0.0
746,-6.546806406540469,0.0
747,-7.571114562277215,0.0
748,-7.630330866439621,0.0
749,-7.258425675622598,0.0
750,-7.063482944835851,0.0
751,-6.384515107058164,0.0
752,-5.867058167157312,0.0
753,-6.93093001037054,0.0
754,-8.283182140170382,0.0
755,-6.5891975509807255,0.0
756,-9.62351056628074,0.0
757,-7.355714309617334,0.0
758,-6.423745825775676,0.0
759,-8.439933733096076,0.0
760,-6.773000279131313,0.0
761,-6.874464244970145,0.0
762,-7.728323892399163,0.0
763,-6.17630035101444,0.0
764,-6.833032356849792,0.0
765,-6.944630233689085,0.0
766,-6.892613171177961,0.0
767,-6.7864700250817425,0.0
768,-6.888092112165688,0.0
769,-8.42697512350966,0.0
770,-6.595061943544285,0.0
771,-6.988607611022472,0.0
772,-7.0404738521102805,0.0
773,-8.611193316095266,0.0
774,-6.236315488126262,0.0
775,-7.974567485436309,0.0
776,-7.31327467183922,0.0
777,-7.321750956936214,0.0
778,-7.354689179865856,0.0
779,-5.041937167615691,0.0
780,-6.584108315711825,0.0
781,-6.853315816514975,0.0
782,-6.745281571352084,0.0
783,-8.877052214534343,0.0
784,-7.741927058782902,0.0
785,-7.059795217156719,0.0
786,-7.575952164358937,0.0
787,-6.777403403599459,0.0
788,-6.507319298786246,0.0
789,-6.935041901244742,0.0
790,-9.881904432264824,0.0
791,-6.992610808618113,0.0
792,-7.0527933487021395,0.0
793,-7.099693535514412,0.0
794,-7.290992637549273,0.0
795,-7.870722587469002,0.0
796,-6.364770230110476,0.0
797,-6.010812639947595,0.0
798,-8.243578089209002,0.0
799,-6.521027561681467,0.0
800,-5.905847851801341,0.0
801,-7.02761422786552,0.0
802,-6.056945079085998,0.0
803,-7.100330342533745,0.0
804,-7.260413806625026,0.0
805,-7.964582396746825,0.0
806,-8.18446379691174,0.0
807,-8.751098140669136,0.0
808,-7.010331488153658,0.0
809,-7.259959637355943,0.0
810,-6.7631651063155624,0.0
811,-6.618661383029256,0.0
812,-7.6212802023478,0.0
813,-6.880318310808751,0.0
814,-5.923603472535394,0.0
815,-6.906624216570592,0.0
816,-5.987510258348487,0.0
817,-7.011497752360963,0.0
818,-6.3466552849132345,0.0
819,-7.14815464556851,0.0
820,-7.0784186141734455,0.0
821,-6.931765189672835,0.0
822,-7.875361673948094,0.0
823,-5.862017592034026,0.0
824,-6.874225864295778,0.0
825,-6.381170531435884,0.0
826,-7.0029982701680975,0.0
827,-7.870962689844408,0.0
828,-6.989637152995783,0.0
829,-6.568582542940799,0.0
830,-6.2279812471266425,0.0
831,-7.798569557049998,0.0
832,-7.245926773267434,0.0
833,-7.286402607693068,0.0
834,-6.810486431354256,0.0
835,-6.319039255111971,0.0
836,-10.452585819851114,0.0
837,-7.640782717914949,0.0
838,-6.572087278449308,0.0
839,-7.327251684760297,0.0
840,-5.728028334373405,0.0
841,-6.760379904673624,0.0
842,-7.365867539172406,0.0
843,-6.7647950146436395,0.0
844,-8.286430521248352,0.0
845,-5.593054902335711,0.0
846,-8.608424053709317,0.0
847,-6.54724926297276,0.0
848,-6.704180298219365,0.0
849,-8.10343939074758,0.0
850,-6.761717592615661,0.0
851,-7.859293744222769,0.0
852,-6.376322178911414,0.0
853,-6.756730079884425,0.0
854,-6.113956436283487,0.0
855,-7.41826394109855,0.0
856,-8.022412133006307,0.0
857,-6.4688254323358105,0.0
858,-7.121404977025363,0.0
859,-7.808221501888474,0.0
860,-6.628765934712681,0.0
861,-7.064775194389962,0.0
862,-7.751634271576085,0.0
863,-7.767871103907676,0.0
864,-7.389273981435784,0.0
865,-6.511468660338845,0.0
866,-6.783237929767359,0.0
867,-7.095377937897177,0.0
868,-8.45707529362304,0.0
869,-7.444115012216037,0.0
870,-6.972330934984212,0.0
871,-6.753881155321119,0.0
872,-7.291142894424416,0.0
873,-6.910916489144109,0.0
874,-6.036372030746133,0.0
875,-6.1242153439745515,0.0
876,-6.497762541030869,0.0
877,-6.944979406061998,0.0
878,-7.533720909539511,0.0
879,-7.404021155194709,0.0
880,-6.905414499557777,0.0
881,-6.735784144481874,0.0
882,-6.3850339297969905,0.0
883,-6.908011270346483,0.0
884,-7.472168146924357,0.0
885,-7.173029567823001,0.0
886,-6.243399783967597,0.0
887,-6.679741280215758,0.0
888,-6.451842028192118,0.0
889,-6.142169224320122,0.0
890,-6.944930135675001,0.0
891,-6.758985303432191,0.0
892,-7.651025682448883,0.0
893,-7.03190060554798,0.0
894,-6.436630798952587,0.0
895,-7.990840921432414,0.0
896,-6.676444669559085,0.0
897,-6.796219001767023,0.0
898,-6.201213387115644,0.0
899,-9.6395190394032,0.0
900,-6.640584097470358,0.0
901,-6.155695766142456,0.0
902,-8.236546431528062,0.0
903,-7.8267977975827465,0.0
904,-8.429695001554157,0.0
905,-7.356897174325031,0.0
906,-7.11131125719162,0.0
907,-6.219569659384987,0.0
908,-7.101091148342193,0.0
909,-6.80245919479306,0.0
910,-7.716412274373039,0.0
911,-7.9802501754077,0.0
912,-7.298157667518267,0.0
913,-7.6837025494598,0.0
914,-6.5563828812384255,0.0
915,-6.607180509410216,0.0
916,-8.631944566354825,0.0
917,-7.454173988302985,0.0
918,-6.323836525553218,0.0
919,-7.7483035434214935,0.0
920,-7.870827025571688,0.0
921,-8.00349880769414,0.0
922,-9.110284781850732,0.0
923,-6.6415066880546725,0.0
924,-6.590106378536222,0.0
925,-5.628372946189904,0.0
